MonthIndex,Month,Sales,TrendScore,USD_IDR
1,2020-01,22198,"0,7625",13720
2,2020-02,22039,"0,7300",13749
3,2020-03,11074,"0,7375",15175
4,2020-04,2733,"0,7075",15754
5,2020-05,8051,"0,7150",14864
6,2020-06,16725,"0,6875",14202
7,2020-07,17379,"0,7525",14524
8,2020-08,17692,"0,7525",14689
9,2020-09,20047,"0,8500",14828
10,2020-10,19565,"0,8600",14698
11,2020-11,18596,"0,8467",14203
12,2020-12,19382,"0,7400",14112
13,2021-01,20099,"0,6140",14048
14,2021-02,19154,"0,5940",14042
15,2021-03,23506,"0,5740",14398
16,2021-04,23453,"0,5540",14537
17,2021-05,24044,"0,6120",14317
18,2021-06,24979,"0,6420",14368
19,2021-07,24315,"0,6340",14508
20,2021-08,23905,"0,6060",14382
21,2021-09,24228,"0,6000",14263
22,2021-10,24412,"0,6100",14187
23,2021-11,25012,"0,6500",14283
24,2021-12,23938,"0,6640",14313
25,2022-01,23163,"0,6720",14338
26,2022-02,23910,"0,6860",14353
27,2022-03,25056,"0,7000",14347
28,2022-04,25103,"0,7200",14398
29,2022-05,24530,"0,7440",14582
30,2022-06,24674,"0,7760",14709
31,2022-07,24136,"0,8500",14974
32,2022-08,24499,"0,8320",14831
33,2022-09,24693,"0,7860",15005
34,2022-10,24713,"0,7440",15428
35,2022-11,24512,"0,7240",15652
36,2022-12,24019,"0,7320",15580
37,2023-01,24950,"0,6060",15245
38,2023-02,24660,"0,5760",15158
39,2023-03,24410,"0,5900",15282
40,2023-04,24368,"0,6260",14881
41,2023-05,24290,"0,6300",14841
42,2023-06,24402,"0,6640",14943
43,2023-07,24718,"0,6760",15055
44,2023-08,25104,"0,6480",15259
45,2023-09,24811,"0,5880",15384
46,2023-10,24683,"0,5280",15766
47,2023-11,24838,"0,5180",15581
48,2023-12,25141,"0,5580",15480
49,2024-01,24838,"0,5500",15623
50,2024-02,25122,"0,5240",15668
51,2024-03,24241,"0,5500",15713
52,2024-04,24923,"0,5620",16098
53,2024-05,25212,"0,5860",16074
54,2024-06,25247,"0,6040",16356
55,2024-07,25279,"0,6300",16251
56,2024-08,24957,"0,6600",15758
57,2024-09,25356,"0,6720",15340
58,2024-10,25594,"0,6840",15605
59,2024-11,25553,"0,6720",15839
60,2024-12,25836,"0,6380",16069
61,2025-01,25714,"0,6780",16275
